track_id,track,album,release_year,artists,popularity,genre,year_range
30ETkrfNCOgXS27afHinYx,Exquisite Blues in the Endless Night,Vintage Swing Guitar Jazz - Timeless Melodies Rhythmic Grooves,2024,Chilled Blues,36,blues,2020-2024
3wdI9KWEqn7uXIaM1pj1L6,Juke Joint,Hill Country Love,2024,Cedric Burnside,35,blues,2020-2024
7GtkDhlS92vU9bnTb4WP00,I Forgot To Be Your Lover,Ohio Players (Trophy Edition),2024,The Black Keys,31,blues,2020-2024
0jgOi0HqMb3yKoYPzZouil,Dipped In Bleach - Stripped Back,stripped back,2022,Liam St. John,49,blues,2020-2024
0uhHFak9PB7KzgUgGAx2ZI,4th Street Alley,Home Sweet Home,2023,Joe Flip,35,blues,2020-2024
2NkuY7xslBDSjrC4C1POU0,Sweet Mariona,El Dorado,2020,Marcus King,44,blues,2020-2024
2qwDT631uzIInZ24TXhpP2,Hope in Hell,Look Alive,2021,Black Pistol Fire,39,blues,2020-2024
1zZ6LjE8OzSOcqW4P0xQ3M,Crawling Kingsnake,Crawling Kingsnake,2021,The Black Keys,33,blues,2020-2024
78174RYGLnySmj7tuohd1f,Ain't Here for Your Pleasure,How the Mighty Fall,2020,Izo FitzRoy,32,blues,2020-2024
0jDyUtoWaNlUJoX0sdwsBf,I'm Gonna Move To The Outskirts Of Town - Remastered 2024,In Session (Deluxe Edition / Remastered 2024),2024,"Albert King, Stevie Ray Vaughan",36,blues,2020-2024
1dbIwca5jb0ZdL5AKrNMPI,New Set of Rays,Catfish Cake,2020,Rob Tognoni,35,blues,2020-2024
2fF6LQA2GBvDdglFdgXYTp,Rest them Old Bones,Mirrors,2023,Matthew Scott,37,blues,2020-2024
1b44sEBiYyl35EbYDgNGfk,Step In,I Be Trying,2021,Cedric Burnside,37,blues,2020-2024
34iwGVEbjtBbCL6mxFHDo0,Heartbreak Hotel,Heartbreak Hotel,2021,Karen Souza,23,blues,2020-2024
0HdYXZKwBLwhKMVBVerHms,Love & Devotion,You Don't Know Me,2023,HeavyDrunk,34,blues,2020-2024
31bACr7LDp10D0GJ5uElRv,Nobody Wants To Be Lonely,Black Bayou,2023,Robert Finley,30,blues,2020-2024
3nFZSnjeCfNLVFPK1nnXZF,Put Your Money On Me,Put Your Money On Me,2024,The Answer,29,blues,2020-2024
2GnyPZtPRF0yrz7HzSj5bM,No Good,No Good,2023,Chase Walker Band,38,blues,2020-2024
13DsS04gy0ipiqPSEt7iYS,Home Sweet Home,Home Sweet Home,2023,"Joe Flip, Swanny Rose",36,blues,2020-2024
4xvAFLRzwUrr3Ul4jBdEJo,Carry My Name,Time Is A Thief,2024,Marc Broussard,31,blues,2020-2024
6LJfBjyxAWVnAnqQ1qFpCR,Voodoo Woman - Album Outtake,Just Won't Burn (25th Anniversary Deluxe Edition),2023,Susan Tedeschi,37,blues,2020-2024
1gxaZZaM4pxrUNQ0Sx8bGv,Looking for a Fight,The Southern,2024,The Cold Stares,35,blues,2020-2024
63vEhB7NF3uYGMrrbT86q6,Spiraling Down,Spiraling Down,2024,Joe Jordan,55,blues,2020-2024
2YJWdK1kvJksztXC9wzwM1,Barefoot In Heaven,Done Come Too Far,2022,Shemekia Copeland,32,blues,2020-2024
0zC7PUqgBuU2yIB7yG7z8O,The Shadow,The Shadow,2020,Blues Cousins,34,blues,2020-2024
69XVjPC0IHe4N87lVCgjAT,Jordan,Jordan,2024,"Elles Bailey, Redtenbacher's Funkestra",34,blues,2020-2024
0a0fdC94rc3voNL5tLIpNL,End of the Road,End of the Road,2021,Dave Fenley,41,blues,2020-2024
4voRLfVL01BihYjtMibeHG,Can't Take No More (feat. Marcus King),The Sun is Shining Down,2022,"John Mayall, Marcus King",31,blues,2020-2024
0EbZNGeKLzAqYuYuNOCack,Undertow,The Deep and the Dirty,2023,Eric Johanson,36,blues,2020-2024
6oY3tlZD6KcO05knDAsZYu,Please Me (Till I’m Satisfied),Ohio Players,2024,The Black Keys,34,blues,2020-2024
1XtLDwmigJ8TmkJMd5GLgq,Blind Without You,The Winding Way,2023,The Teskey Brothers,31,blues,2020-2024
37Sr7kMYk021xlJxX7Z5i7,Waiting For Change,From The Start,2024,Marcus Trummer,32,blues,2020-2024
7ef8CTL2uW2mIe904a8PP5,Room of Dreams,Solitary Traveller,2024,John Haydock,32,blues,2020-2024
3ExuTGplbf3o6ilyu4JhY4,She’s On Fire,Hardware,2021,Billy F Gibbons,32,blues,2020-2024
1JlVogT4d9AsSX7frtr4t5,Smooth Blues,Smooth Blues Music: Whiskey Blues,2024,Chilled Blues,38,blues,2020-2024
3kvgQZmOgwjfVnuduPPDZG,Someone In This Room (feat. Bailey Zimmerman),That Ain't No Man That's The Devil,2024,"Jessie Murph, Bailey Zimmerman",62,blues,2020-2024
10waD0oDmAFI8mK5FLnqvX,Shout Into The Noise,Shout Into The Noise,2022,Ash Grunwald,42,blues,2020-2024
588QzQ2neVBu62ZdEJqvzz,Only Love Matters,Ohio Players (Trophy Edition),2024,The Black Keys,31,blues,2020-2024
4GVD7rGMRLEQ1G2Li2cSUs,Slow Sunday June,If These Walls Could Talk,2022,"Luke Winslow-King, The Sensational Barnes Brothers",34,blues,2020-2024
44LBdduHzDcSiLSDzH8Gvy,Stay All Night,Delta Kream,2021,The Black Keys,37,blues,2020-2024
4WiPH4iI8ElDlkKPlNBAvC,Romely,Romely,2024,PAPA | PEET,37,blues,2020-2024
46lCvAJ3oFvkd8mKMsjJio,Heart of a Child,Meanwhile,2024,Eric Clapton,32,blues,2020-2024
2cZhG6PNPa2Ykh9xsoAcHw,Stackin’ Bones,Hardware,2021,"Billy F Gibbons, Larkin Poe",33,blues,2020-2024
0V9bhCXPYvI1UYZqBuEtoy,When Will I Let Her Go,S.O.S. 4: Blues For Your Soul,2023,"Marc Broussard, Joe Bonamassa",34,blues,2020-2024
5uqeAxTSMvLBjqNQGpJSU6,Lone Star Blues,Brother Johnny,2022,"Edgar Winter, Keb' Mo'",28,blues,2020-2024
1hSs0tmaoUt9YPxjr0l9oc,Louise,Delta Kream,2021,The Black Keys,37,blues,2020-2024
6f6yjuMhgvl8Mq7EMJlgwN,Don't Wanna Die Today,Salvation,2024,Quinn Sullivan,34,blues,2020-2024
2YDE6pH5OcbhmywBInvEIE,Truce,Muscle Shoals,2024,DeWolff,27,blues,2020-2024
1cVPh5H2iZguiphDajUzCN,Better Times Are Comin',Got No More Time,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",38,blues,2020-2024
0FtebaeLafVgFlwTQ2fr8y,Riley B. Gone,Riley B. Gone,2024,Tim Wolf,32,blues,2020-2024
6IgPgkDiKtlPmrFBhqlTmu,Crossroads feat. Gary Clark Jr.,Orgy of the Damned,2024,"Slash, Gary Clark Jr.",35,blues,2020-2024
19nKphEZhau2KXAUXdaHnz,Boogie Woogie Queen,Boogie Woogie Queen (LenneBrothers Band sings the Best of The Lennerockers),2022,LenneBrothers Band,34,blues,2020-2024
3xzqtQtdlk2ev7gcFNSPll,Call My Name (Extended Mix),Call My Name (Extended Mix),2022,"Eva Carboni, Mick Simpson",32,blues,2020-2024
4gtK1dONrcHFlHAupP3h7C,Coal Black Mattie,Delta Kream,2021,The Black Keys,36,blues,2020-2024
76c0ota7H2xcZ6BGYHJ0cV,The Magic,The Magic,2023,Eva Carboni,32,blues,2020-2024
6YUVrT0kQEoVJAbtQxxUFO,Devil Teasin' Me,Restless,2024,The Commoners,33,blues,2020-2024
5wTeGGSnCrWl9b0rqNi9Qr,She's A Self Made Man,Self Made Man,2020,Larkin Poe,30,blues,2020-2024
6nPnDZM7foqw3EH4pUAKVw,You Still Got Me - Edit,You Still Got Me,2024,Beth Hart,33,blues,2020-2024
3O4lx0iWB6jVKAFcJ07C8n,Chills and Thrills (feat. Mike Campbell),Chills and Thrills (feat. Mike Campbell),2021,"John Mayall, Mike Campbell",33,blues,2020-2024
15vRL4NwrNpgTwFY5rPnNf,Say You Will,El Dorado,2020,Marcus King,38,blues,2020-2024
0lyfI7eXg8k3Hu9hfl0Z2I,You'll Pay,Ohio Players (Trophy Edition),2024,The Black Keys,30,blues,2020-2024
7IUokcojGB1qGL2rBztGn8,Lady Love Divine,Lady Love Divine,2023,Philip Sayce,35,blues,2020-2024
7hmLTeWf1n1rWSeQNS1x6K,I Wanna See Your Love,I Wanna See Your Love,2020,Owen Campbell,37,blues,2020-2024
3Q5uZA5HAPJj1WxIZcMA8m,NICKELS & DIMES,NICKELS & DIMES,2023,Sam Donald,52,blues,2020-2024
3y7sEnSkwqvKEBxdJAiGM4,Breaking Up,Whiskey Blues | Best of Slow Blues/Rock,2021,BluesBiz,36,blues,2020-2024
0NjT1FrxgBjmpCnZyIa4A0,Don't Tell Me No Lies,Old Habits,2022,The Deadbeat Cousins,40,blues,2020-2024
5Wwn5ZvR49xBY3yvmeWp9c,Keep My Name Outta Your Mouth,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,31,blues,2020-2024
2CTTvsEcnI0IMUFU2aSnhv,Still Rockin',Still Rockin',2020,Delbert McClinton,33,blues,2020-2024
1TxxaOp0EIdClzYMlKtqiK,You Got It (And I Need It),Black Bayou,2023,Robert Finley,29,blues,2020-2024
2EonQEVNpFj4DjrBqBghxe,Low Down Dog,Push The Blues Away,2020,"Ash Grunwald, Josh Teskey",32,blues,2020-2024
592ERCbcskGTBHhccLKs1N,Been Worryin',Blue Blue Blue,2021,"Cat Clyde, Jeremie Albino",43,blues,2020-2024
65XSifoolPRjDZAQQnwJOa,Gossip,Gossip,2024,Steven Rodriguez,36,blues,2020-2024
1GApwrf3BTKZrpcNYEODRm,Drown My Soul,Drown My Soul,2024,Record Loss,35,blues,2020-2024
0kAKQv0c5gZSCbMDOS9fKN,Lord It Comes Down Hard,Backed by Blood,2024,100 Watt Vipers,35,blues,2020-2024
17p9oO7chYLCkhddVgBRSa,Five Dollars,Five Dollars,2020,Black Joe Lewis & The Honeybears,35,blues,2020-2024
2GyiBUyQCbYP3M6k4yKMuR,Dead Of Night,Dead Of Night,2024,Neville James Martin,34,blues,2020-2024
71bErc99qjs6VqTQEuPOPR,Why I Sing The Blues,Back to the Blues,2024,Dimitris Loizos,34,blues,2020-2024
3bEiLUc6SNYVtJr1FgcN4k,Drunk on Your Love,Drifter,2024,Jovin Webb,33,blues,2020-2024
